iter	Passed	Remaining
0	155	155238
1	156	77932
2	156	52160
3	157	39231
4	158	31494
5	158	26308
6	159	22637
7	160	19881
8	160	17721
9	161	15999
10	162	14589
11	163	13421
12	163	12418
13	164	11566
14	164	10820
15	165	10168
16	166	9608
17	166	9108
18	167	8652
19	168	8241
20	168	7868
21	169	7531
22	170	7225
23	170	6945
24	171	6686
25	172	6450
26	172	6227
27	173	6027
28	174	5834
29	174	5655
30	175	5486
31	176	5327
32	176	5185
33	177	5042
34	178	4912
35	178	4787
36	179	4667
37	179	4553
38	180	4446
39	181	4345
40	181	4251
41	182	4162
42	183	4075
43	183	3991
44	184	3911
45	184	3835
46	185	3763
47	186	3693
48	186	3627
49	187	3563
50	188	3502
51	188	3443
52	189	3387
53	190	3332
54	190	3279
55	191	3227
56	192	3177
57	192	3132
58	193	3088
59	194	3046
60	195	3002
61	195	2960
62	196	2920
63	197	2882
64	197	2843
65	198	2805
66	198	2769
67	199	2734
68	200	2703
69	201	2670
70	201	2641
71	202	2609
72	203	2581
73	204	2553
74	204	2525
75	205	2498
76	206	2473
77	207	2447
78	207	2424
79	208	2400
80	209	2374
81	210	2351
82	210	2326
83	211	2305
84	212	2284
85	212	2263
86	213	2242
87	214	2222
88	215	2204
89	216	2187
90	217	2168
91	218	2152
92	218	2135
93	219	2119
94	220	2102
95	221	2085
96	222	2073
97	223	2058
98	224	2044
99	225	2029
100	226	2014
101	227	2000
102	228	1986
103	229	1973
104	229	1959
105	230	1946
106	231	1932
107	232	1919
108	233	1906
109	234	1893
110	234	1880
111	235	1869
112	236	1857
113	237	1845
114	238	1834
115	239	1823
116	240	1811
117	240	1801
118	241	1790
119	242	1780
120	243	1770
121	244	1760
122	245	1749
123	246	1740
124	247	1730
125	248	1720
126	248	1709
127	249	1699
128	250	1689
129	251	1680
130	251	1671
131	252	1662
132	253	1653
133	254	1643
134	255	1635
135	256	1626
136	257	1619
137	257	1611
138	258	1603
139	259	1594
140	260	1587
141	260	1576
142	261	1568
143	262	1560
144	263	1553
145	264	1545
146	265	1537
147	265	1530
148	266	1523
149	267	1516
150	268	1509
151	269	1502
152	270	1495
153	271	1489
154	272	1484
155	273	1479
156	274	1472
157	275	1467
158	276	1462
159	277	1457
160	278	1450
161	279	1444
162	280	1439
163	281	1433
164	282	1427
165	283	1421
166	283	1416
167	284	1411
168	286	1406
169	287	1401
170	288	1397
171	289	1392
172	290	1388
173	291	1383
174	292	1378
175	293	1374
176	294	1369
177	295	1364
178	296	1359
179	297	1353
180	297	1348
181	299	1343
182	299	1339
183	300	1334
184	301	1329
185	302	1324
186	303	1319
187	304	1315
188	305	1309
189	306	1305
190	306	1300
191	307	1295
192	308	1291
193	309	1287
194	310	1283
195	311	1278
196	312	1275
197	314	1272
198	314	1267
199	316	1264
200	316	1259
201	317	1255
202	318	1251
203	319	1247
204	320	1243
205	321	1239
206	322	1235
207	323	1231
208	324	1227
209	325	1223
210	326	1221
211	327	1218
212	328	1214
213	329	1210
214	330	1206
215	331	1202
216	332	1199
217	333	1196
218	334	1192
219	335	1188
220	336	1185
221	337	1181
222	337	1177
223	338	1173
224	339	1169
225	340	1165
226	341	1162
227	342	1158
228	343	1155
229	344	1152
230	344	1148
231	345	1144
232	346	1140
233	347	1136
234	347	1131
235	348	1127
236	349	1123
237	349	1120
238	350	1116
239	351	1112
240	351	1108
241	352	1104
242	353	1100
243	354	1096
244	354	1092
245	355	1089
246	356	1086
247	357	1083
248	358	1080
249	359	1077
250	359	1073
251	360	1069
252	361	1066
253	362	1063
254	362	1060
255	363	1057
256	364	1053
257	365	1050
258	366	1047
259	366	1043
260	367	1040
261	368	1038
262	369	1035
263	370	1032
264	371	1029
265	371	1025
266	372	1022
267	373	1019
268	373	1016
269	374	1013
270	375	1010
271	376	1007
272	377	1004
273	377	1001
274	378	998
275	379	996
276	380	993
277	381	990
278	381	987
279	382	984
280	383	981
281	384	977
282	384	974
283	385	971
284	386	968
285	386	965
286	387	962
287	388	959
288	388	956
289	389	953
290	389	949
291	390	947
292	391	944
293	391	940
294	392	937
295	393	934
296	393	931
297	394	928
298	394	925
299	395	922
300	396	920
301	396	917
302	397	914
303	398	911
304	398	908
305	399	905
306	400	903
307	400	900
308	401	897
309	401	894
310	402	891
311	403	888
312	403	885
313	404	883
314	404	880
315	405	877
316	406	875
317	406	872
318	407	869
319	407	866
320	408	864
321	409	861
322	409	858
323	410	855
324	410	853
325	411	850
326	412	848
327	412	845
328	413	843
329	414	840
330	414	838
331	415	835
332	415	833
333	416	830
334	417	828
335	418	826
336	418	823
337	419	821
338	419	818
339	420	816
340	421	813
341	421	811
342	422	809
343	423	807
344	423	804
345	424	802
346	425	800
347	426	798
348	426	795
349	427	793
350	428	791
351	428	789
352	429	786
353	429	784
354	430	782
355	431	780
356	431	777
357	432	775
358	433	773
359	433	771
360	434	769
361	435	766
362	435	764
363	436	762
364	437	760
365	437	758
366	438	756
367	439	754
368	439	751
369	440	749
370	441	747
371	441	745
372	442	743
373	443	741
374	443	739
375	444	737
376	444	735
377	445	733
378	446	731
379	446	729
380	447	727
381	448	724
382	448	722
383	449	720
384	449	718
385	450	716
386	451	714
387	451	712
388	452	710
389	453	709
390	454	707
391	454	705
392	455	703
393	455	701
394	456	699
395	457	697
396	457	695
397	458	693
398	459	691
399	459	689
400	460	687
401	460	685
402	461	683
403	462	681
404	462	680
405	463	678
406	464	676
407	464	674
408	465	672
409	466	670
410	466	668
411	467	666
412	467	665
413	468	663
414	469	661
415	469	659
416	470	657
417	471	656
418	471	654
419	472	652
420	473	650
421	473	648
422	474	647
423	475	645
424	475	643
425	476	641
426	477	640
427	477	638
428	478	636
429	478	634
430	479	633
431	480	631
432	480	629
433	481	628
434	482	626
435	482	624
436	483	623
437	484	621
438	484	619
439	485	617
440	486	616
441	486	614
442	487	612
443	488	611
444	488	609
445	489	607
446	489	605
447	490	604
448	491	602
449	491	600
450	492	599
451	492	597
452	493	595
453	493	594
454	494	592
455	495	590
456	495	589
457	496	587
458	496	585
459	497	583
460	498	582
461	498	580
462	499	578
463	499	577
464	500	575
465	500	573
466	501	572
467	501	570
468	502	568
469	503	567
470	503	565
471	504	563
472	504	562
473	505	560
474	505	559
475	506	557
476	507	555
477	507	554
478	508	552
479	508	551
480	509	549
481	510	548
482	510	546
483	511	545
484	512	543
485	512	542
486	513	540
487	514	539
488	514	538
489	515	536
490	516	535
491	516	533
492	517	532
493	518	530
494	518	529
495	519	527
496	520	526
497	520	524
498	521	523
499	521	521
500	522	520
501	522	518
502	523	517
503	523	515
504	524	514
505	525	512
506	525	511
507	526	509
508	526	508
509	527	506
510	527	505
511	528	503
512	529	502
513	529	500
514	530	499
515	530	497
516	531	496
517	531	494
518	532	493
519	533	492
520	533	490
521	534	489
522	534	487
523	535	486
524	535	484
525	536	483
526	537	481
527	537	480
528	538	479
529	538	477
530	539	476
531	541	476
532	541	474
533	542	473
534	542	471
535	543	470
536	544	469
537	544	467
538	545	466
539	545	464
540	546	463
541	546	462
542	547	460
543	547	459
544	548	457
545	548	456
546	549	455
547	550	453
548	550	452
549	551	451
550	551	449
551	552	448
552	553	447
553	553	445
554	554	444
555	555	443
556	555	442
557	556	440
558	556	439
559	557	437
560	558	436
561	558	435
562	559	434
563	559	432
564	560	431
565	560	430
566	561	428
567	562	427
568	562	426
569	563	424
570	563	423
571	564	422
572	564	421
573	565	419
574	566	418
575	566	417
576	567	415
577	567	414
578	568	413
579	569	412
580	569	410
581	570	409
582	570	408
583	571	407
584	572	405
585	572	404
586	573	403
587	573	402
588	574	401
589	575	399
590	576	398
591	576	397
592	577	396
593	577	394
594	578	393
595	579	392
596	579	391
597	580	390
598	580	388
599	581	387
600	582	386
601	583	385
602	583	384
603	584	383
604	584	381
605	585	380
606	586	379
607	586	378
608	587	377
609	587	375
610	588	374
611	589	373
612	589	372
613	590	371
614	590	369
615	591	368
616	591	367
617	592	366
618	593	365
619	593	363
620	594	362
621	594	361
622	595	360
623	596	359
624	596	358
625	597	356
626	598	355
627	598	354
628	599	353
629	599	352
630	600	351
631	601	349
632	601	348
633	602	347
634	602	346
635	603	345
636	604	344
637	604	343
638	605	342
639	606	340
640	606	339
641	607	338
642	607	337
643	608	336
644	609	335
645	609	334
646	610	332
647	610	331
648	611	330
649	612	329
650	613	328
651	613	327
652	614	326
653	614	325
654	615	324
655	616	323
656	616	321
657	617	320
658	617	319
659	618	318
660	618	317
661	619	316
662	620	315
663	620	314
664	621	312
665	621	311
666	622	310
667	622	309
668	623	308
669	624	307
670	624	306
671	625	305
672	626	304
673	626	303
674	627	302
675	628	301
676	628	300
677	629	298
678	630	297
679	630	296
680	631	295
681	631	294
682	632	293
683	633	292
684	633	291
685	634	290
686	634	289
687	635	288
688	636	287
689	636	285
690	637	284
691	637	283
692	638	282
693	638	281
694	639	280
695	640	279
696	640	278
697	641	277
698	642	276
699	642	275
700	643	274
701	643	273
702	644	272
703	645	271
704	645	270
705	646	269
706	646	268
707	647	266
708	647	265
709	648	264
710	649	263
711	649	262
712	650	261
713	651	260
714	651	259
715	652	258
716	653	257
717	653	256
718	654	255
719	654	254
720	655	253
721	655	252
722	656	251
723	656	250
724	657	249
725	658	248
726	658	247
727	659	246
728	659	245
729	660	244
730	660	243
731	661	242
732	662	241
733	662	240
734	663	239
735	663	238
736	664	237
737	665	236
738	665	235
739	666	234
740	667	233
741	668	232
742	668	231
743	669	230
744	670	229
745	670	228
746	671	227
747	672	226
748	672	225
749	673	224
750	674	223
751	674	222
752	675	221
753	676	220
754	676	219
755	677	218
756	677	217
757	678	216
758	679	215
759	680	214
760	680	213
761	681	212
762	682	212
763	683	211
764	684	210
765	684	209
766	685	208
767	685	207
768	686	206
769	687	205
770	687	204
